i,t,m,Avocado,Bananas,Beans,Beef,Beef Entrails,Beer,Beets,Bread (french),Bread (sliced),Bread (sweet),Brown Sugar,Butter,Cabbages,Cakes,Candies,Carrots,Celery,Chayote,Chicken,Chicken Giblets,Chilies,Chocolate,Cigarettes,Coffee (instant),Cookies,Cooking Oil,Corn Atole,Corn Dough (fresh(,Corn Flakes,Corn Tamales,Cornmeal,Crema Fresca,Cucumbers,Dried Fruit,Dried Seeds,Eggs,Fish (Canned),Fish (Fresh),Garlic,Granulated Sugar,Herbs,"Honey, Molasses",Ice Cream,Incaparina,Infant Formula,Jam,Juice (Branded),Juices (Packaged),Lard,Leafcutter Ants and Other Insect,Lemons,Lettuce,Liquor,Maize,Mangos,Margarine,Melons,Milk,Milk (condensed),Milk (powdered),Mineral Water,Mushrooms,Onions,Oranges,Other,Other Atoles,Other Canned Goods,Other Sauces,Paches,Papaya,Pasta,Peas,Pineapples,Pork,Pork (cracklings),Potatoes,Pumpkin,Queso,Rice,Rolled Oats,Rural,Salt,Sausages,Soup,Spices,Sweets,Tea,Tomato Sauce,Tomatoes,Tortillas,Tostadas,Vegetable Oil,Water (bottle),Watermelon,Wheat Flour,Yogurt,Yucca
6692,2000,Nororiente,,2.4849066497880004,2.0149030205422647,2.995732273553991,,,,3.4011973816621555,,,,,,,,1.3862943611198906,0.0,,2.772588722239781,,,,,2.0149030205422647,,2.7568403652716422,,,2.505525936990736,3.1780538303479458,,1.3862943611198906,0.0,,,1.280933819073175,,,0.6931471805599453,2.1400661634962708,,,,,,,2.772588722239781,,,,,,,2.1972245773362196,,1.5040773967762742,,1.7047480922384253,,,,,0.6931471805599453,,,,,,,,,,,3.8066624897703196,,1.6094379124341003,,2.8903717578961645,,,,3.871201010907891,,,1.0986122886681098,2.9311937524164198,,,,3.8066624897703196,,,,,,,
6693,2000,Nororiente,2.302585092994046,2.0794415416798357,1.3862943611198906,5.2574953720277815,,,,3.4011973816621555,,3.4011973816621555,,,,,,2.0794415416798357,1.791759469228055,1.0986122886681098,3.044522437723423,,,,,2.1400661634962708,,2.772588722239781,,,4.212127597878484,,2.6026896854443837,4.382026634673881,2.0794415416798357,,,,,,,2.995732273553991,,,,2.0794415416798357,4.406719247264253,,,,,,,1.3862943611198906,,,,2.3513752571634776,,3.9889840465642745,,,3.8501476017100584,,1.9459101490553132,4.0943445622221,,,,,,2.70805020110221,,,,,,2.4849066497880004,,3.912023005428146,1.9459101490553132,1.6094379124341003,,0.0,3.6635616461296463,,1.791759469228055,3.4011973816621555,,,2.169053700369523,3.8066624897703196,,,2.995732273553991,2.772588722239781,,,
6694,2000,Nororiente,2.302585092994046,4.02535169073515,2.302585092994046,4.68213122712422,,3.4011973816621555,1.0986122886681098,4.31748811353631,,4.31748811353631,,,1.6094379124341003,,,1.6094379124341003,,1.6094379124341003,3.2386784521643803,,,,,2.6026896854443837,,2.8903717578961645,,,2.995732273553991,,3.5553480614894135,2.995732273553991,1.6094379124341003,,,2.995732273553991,,,0.0,2.833213344056216,,,,1.791759469228055,,,2.70805020110221,,,,,,,2.5257286443082556,,1.3217558399823195,2.5257286443082556,2.0149030205422647,,2.803360380906535,2.803360380906535,,0.9162907318741551,2.70805020110221,,,,,,,2.833213344056216,,2.4849066497880004,4.0943445622221,,1.791759469228055,,2.70805020110221,2.0794415416798357,2.3978952727983707,,0.0,2.70805020110221,2.302585092994046,2.0149030205422647,2.70805020110221,,,2.1972245773362196,,2.4849066497880004,,,,,,2.0149030205422647
6695,2000,Nororiente,,,2.1972245773362196,3.4011973816621555,,4.382026634673881,,3.4011973816621555,,,,,,,,1.3862943611198906,0.4054651081081644,-0.6931471805599453,,,,,,2.1972245773362196,,2.7568403652716422,,,,,3.4011973816621555,1.6094379124341003,,,,,,,,2.7911650611869487,,,,,3.9512437185814275,,,3.624340932976365,,,,,,,,,,,,,,,,,,,,,,,2.054123758182725,,,3.4011973816621555,,0.6931471805599453,,,1.7137979621727568,,,0.0,1.791759469228055,,-0.6931471805599453,1.0986122886681098,,,,3.4011973816621555,,,,,,,
6696,2000,Nororiente,,,3.2188758248682006,4.897839799950911,,,1.3862943611198906,3.8066624897703196,,4.0943445622221,,,,,,2.772588722239781,1.791759469228055,1.0986122886681098,3.871201010907891,,,,,2.0149030205422647,,3.2386784521643803,,,,,4.499809670330265,2.4849066497880004,,,,2.8903717578961645,,,0.9162907318741551,3.295836866004329,,,,,4.412798293340635,,,,,,1.791759469228055,,,2.505525936990736,,,,,,,3.912023005428146,,2.302585092994046,,,,,,,,2.70805020110221,,,3.4011973816621555,,2.0149030205422647,,2.995732273553991,3.5553480614894135,,,0.4054651081081644,,,,2.70805020110221,,,,3.4011973816621555,,,,,,,
6697,2000,Nororiente,,3.4657359027997265,2.6026896854443837,5.393627546352362,,,,3.4011973816621555,,3.4011973816621555,,,1.6094379124341003,,,1.6094379124341003,1.9459101490553132,1.791759469228055,,,,,,,,2.2512917986064953,,,3.58351893845611,,,3.6888794541139363,,,,1.9740809994942317,,,0.0,,,,,,,,2.302585092994046,,,,,,,,,,,2.302585092994046,,2.772588722239781,,,1.9459101490553132,2.70805020110221,,,,,,,2.302585092994046,,,,,2.4849066497880004,,3.912023005428146,2.70805020110221,,,0.0,2.995732273553991,2.995732273553991,,,,,1.791759469228055,,,,,,,,
6698,2000,Nororiente,,2.995732273553991,1.791759469228055,4.51085950651685,,,0.6931471805599453,1.9459101490553132,,1.9459101490553132,,,,,,1.3862943611198906,,,3.4657359027997265,,1.6094379124341003,,,,,,,,,,,2.6390573296152584,0.6931471805599453,,,2.1972245773362196,,,,2.169053700369523,,,,,,,,2.3978952727983707,,,,,,,,,,,,,,,2.0794415416798357,2.302585092994046,,,,,,,0.6931471805599453,,,,,2.302585092994046,,,1.3862943611198906,,,,,,,,,,1.791759469228055,2.995732273553991,,,,,,,
6699,2000,Nororiente,2.3513752571634776,3.258096538021482,3.1780538303479458,4.912654885736052,,,,3.8066624897703196,1.9459101490553132,3.8066624897703196,1.6094379124341003,,,,,1.791759469228055,0.6931471805599453,1.3862943611198906,3.58351893845611,,1.0986122886681098,,,2.5649493574615367,,2.6390573296152584,,,2.995732273553991,2.6390573296152584,,3.4011973816621555,1.0986122886681098,,,2.8903717578961645,,,,3.2386784521643803,,,,,3.4339872044851463,2.1400661634962708,,3.871201010907891,,,,2.1972245773362196,,,,1.7047480922384253,,,,,,,1.791759469228055,,,,,,,,1.3862943611198906,,,3.044522437723423,,2.4849066497880004,,2.6390573296152584,2.302585092994046,,,0.0,3.6888794541139363,,2.740840023925201,0.9162907318741551,,,2.70805020110221,3.8066624897703196,2.0149030205422647,,2.302585092994046,,,,
6700,2000,Nororiente,1.5040773967762742,2.4849066497880004,2.1972245773362196,3.4011973816621555,,,,4.31748811353631,,2.9311937524164198,,,,,,1.791759469228055,0.6931471805599453,1.791759469228055,4.02535169073515,,,,,,,2.8903717578961645,,,,,3.2188758248682006,2.70805020110221,,,,1.9740809994942317,,,,2.8903717578961645,1.3862943611198906,,,,,,,3.1780538303479458,,,,,,,,,,,,,,,1.0986122886681098,,,,,,,,1.3862943611198906,,,,,1.791759469228055,,2.302585092994046,2.6210388241125804,,,0.0,,1.6094379124341003,,,,,3.4011973816621555,,,,,,,,
6701,2000,Nororiente,,,,,,,,2.70805020110221,,2.302585092994046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2188758248682006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6094379124341003,,,
6702,2000,Nororiente,,,,,,,,2.302585092994046,,2.8903717578961645,1.6094379124341003,,,2.0794415416798357,,0.6931471805599453,,,,,,,,,1.9459101490553132,2.302585092994046,,,3.332204510175204,,,3.4011973816621555,,2.70805020110221,2.70805020110221,1.280933819073175,,,,,1.3862943611198906,,3.6888794541139363,,,,2.70805020110221,,,,,,,,,,,,,,4.499809670330265,,1.791759469228055,3.5553480614894135,1.8718021769015913,0.6931471805599453,,,2.1972245773362196,2.302585092994046,,,1.6094379124341003,,,,,4.0943445622221,,1.7047480922384253,,,,,1.9459101490553132,3.912023005428146,,,,0.0,1.791759469228055,,2.3978952727983707,2.302585092994046,,4.787491742782046,0.6931471805599453
6703,2000,Nororiente,2.995732273553991,3.1354942159291497,2.302585092994046,4.02535169073515,,1.8718021769015913,1.3862943611198906,,,,,,,,,1.3862943611198906,1.3862943611198906,1.0986122886681098,3.4011973816621555,,1.0986122886681098,,,2.70805020110221,2.2669578758690285,,,,,2.0794415416798357,,2.4849066497880004,1.6094379124341003,,1.6094379124341003,,,,,,0.0,,,,,,,,,,,,,,,,,4.212127597878484,,,,,1.9459101490553132,1.0986122886681098,,,,,,,1.3083328326231516,,1.6094379124341003,3.9512437185814275,,0.6931471805599453,,2.1972245773362196,0.5007752733670345,,,,3.03495295016881,,,,,,2.302585092994046,3.4011973816621555,,,3.6888794541139363,,,,1.3862943611198906
6704,2000,Nororiente,2.4849066497880004,2.995732273553991,3.1780538303479458,5.0106352940962555,,,1.791759469228055,2.70805020110221,2.4849066497880004,3.8066624897703196,1.791759469228055,,0.6931471805599453,,,1.791759469228055,0.0,,,,0.4054651081081644,,,1.791759469228055,2.995732273553991,3.4011973816621555,,,,2.995732273553991,1.749199854809259,1.9459101490553132,0.4054651081081644,,,4.069026754237811,,,0.0,2.0794415416798357,1.3862943611198906,,,,4.532599493153256,,1.791759469228055,,,,,1.3862943611198906,,,,1.749199854809259,,3.044522437723423,,,,,1.3862943611198906,1.6094379124341003,,,,,,,0.6931471805599453,,,,2.302585092994046,1.3862943611198906,,2.4849066497880004,2.847812143477369,,,0.6931471805599453,2.70805020110221,,2.6026896854443837,,,,3.044522437723423,4.31748811353631,,,2.995732273553991,,,,2.4849066497880004
6716,2000,Nororiente,2.4849066497880004,4.212127597878484,3.2188758248682006,5.214935757608986,,,,,,3.8066624897703196,,,1.5040773967762742,,,1.6094379124341003,1.6094379124341003,1.0986122886681098,3.332204510175204,,,,,,,,,,2.6390573296152584,,,2.302585092994046,1.6094379124341003,,,2.772588722239781,,2.4849066497880004,1.6094379124341003,3.590439381300684,,,,,3.6888794541139363,,,,3.1780538303479458,,1.6094379124341003,2.302585092994046,,,,,2.70805020110221,2.70805020110221,,,,,1.6094379124341003,2.995732273553991,,,,,,1.0986122886681098,,,2.4849066497880004,3.332204510175204,,1.791759469228055,,3.4011973816621555,2.995732273553991,,,0.4054651081081644,,,,,,,2.0149030205422647,,,,,2.70805020110221,,,
6717,2000,Nororiente,3.1780538303479458,3.912023005428146,3.4011973816621555,4.6443908991413725,,,,3.8066624897703196,,3.8066624897703196,,,1.791759469228055,,,,,,2.6390573296152584,,,,,3.2188758248682006,,2.0794415416798357,,,,,,2.302585092994046,2.70805020110221,3.1780538303479458,,1.791759469228055,,3.1780538303479458,1.6094379124341003,2.3513752571634776,,,,,,,2.4849066497880004,,3.4011973816621555,,,2.0794415416798357,,3.332204510175204,,,,1.6094379124341003,,,,,1.0986122886681098,2.4849066497880004,,,,,,2.4849066497880004,,,2.772588722239781,3.332204510175204,,1.0986122886681098,,3.4011973816621555,2.5257286443082556,,,,,2.302585092994046,0.0,,,,1.6094379124341003,,,,,,,,
6718,2000,Nororiente,2.5257286443082556,1.791759469228055,2.302585092994046,4.343805421853684,,,,3.4011973816621555,,3.4011973816621555,,,2.302585092994046,,,,0.9162907318741551,,2.4849066497880004,,2.0794415416798357,,,,,2.0794415416798357,,,,,,,2.0794415416798357,,,,1.791759469228055,,1.6094379124341003,2.4849066497880004,,,,,,,,,,,1.791759469228055,2.1972245773362196,,,,2.302585092994046,2.4849066497880004,2.8903717578961645,,,,,,1.6094379124341003,,,,,,1.791759469228055,,,,3.5553480614894135,,2.302585092994046,,2.4849066497880004,4.8283137373023015,,,-0.6931471805599453,1.791759469228055,,,,,,1.6094379124341003,,,,,2.995732273553991,,,
6719,2000,Nororiente,,4.1588830833596715,,6.0112671744041615,,,,3.4011973816621555,3.6635616461296463,3.9318256327243257,,,,3.6888794541139363,,3.1780538303479458,1.0116009116784799,0.9162907318741551,2.70805020110221,,1.3217558399823195,,,,3.5553480614894135,2.8622008809294686,,0.9162907318741551,3.8066624897703196,2.4849066497880004,,,1.0986122886681098,,3.109060941896708,2.6672281801930655,1.6094379124341003,2.995732273553991,1.791759469228055,2.302585092994046,1.252762968495368,3.2188758248682006,3.912023005428146,,,2.8820035295141633,3.8501476017100584,,,,,0.6931471805599453,,,,1.916922640270296,1.791759469228055,3.784189633918261,,,2.3978952727983707,,2.302585092994046,2.995732273553991,,,3.6323090825197215,,,3.6888794541139363,1.791759469228055,1.8164520972655809,,,2.772588722239781,1.791759469228055,,,1.3862943611198906,,,-0.6931471805599453,3.367295829986474,1.791759469228055,,,,,,3.4011973816621555,3.4011973816621555,,,,,2.8903717578961645,
6720,2000,Nororiente,3.1780538303479458,5.049856007249537,4.02535169073515,6.186208623900494,,,,3.8066624897703196,1.5040773967762742,3.091042453358316,,,,,,2.0794415416798357,0.6931471805599453,1.3862943611198906,2.6390573296152584,,,,,2.9311937524164198,,,,,,4.0943445622221,,3.7376696182833684,1.3862943611198906,,,3.9199912054344654,,,1.6094379124341003,2.549445185769321,1.0116009116784799,,,1.791759469228055,,,2.302585092994046,4.0943445622221,,,,1.3862943611198906,,,,1.791759469228055,1.0986122886681098,3.886705197443856,,,2.302585092994046,,1.1786549963416462,1.0986122886681098,,3.332204510175204,,,,,2.302585092994046,,,,2.8903717578961645,1.0986122886681098,,2.302585092994046,3.258096538021482,1.0986122886681098,,-0.6931471805599453,2.772588722239781,1.6863989711628211,3.58351893845611,,,1.791759469228055,3.4011973816621555,4.430816798843313,,,3.6888794541139363,,1.6863989711628211,,
6721,2000,Nororiente,3.4011973816621555,4.912654885736052,2.772588722239781,5.793013608384144,,,2.4849066497880004,2.995732273553991,,3.912023005428146,,,1.791759469228055,3.8918202981106265,,1.6094379124341003,1.0116009116784799,2.995732273553991,5.3471075307174685,,1.0986122886681098,,2.1972245773362196,2.5257286443082556,3.4011973816621555,2.70805020110221,,,2.9444389791664403,2.70805020110221,,4.564348191467836,1.791759469228055,,,2.5802168151983857,,3.1780538303479458,,3.1780538303479458,,,,,,,4.31748811353631,2.995732273553991,,,,,,,,,2.70805020110221,4.436751534363128,,,5.272999558563747,,1.791759469228055,2.0794415416798357,,4.406719247264253,,,,2.995732273553991,3.4965075614664802,,3.6888794541139363,4.382026634673881,2.1972245773362196,2.4849066497880004,,4.787491742782046,3.1780538303479458,,,0.9162907318741551,1.252762968495368,2.5257286443082556,3.4011973816621555,2.302585092994046,,1.9740809994942317,2.70805020110221,4.31748811353631,2.302585092994046,,,4.0943445622221,,,2.302585092994046
6722,2000,Nororiente,4.8283137373023015,6.1092475827643655,2.995732273553991,5.337538079701318,,,2.302585092994046,4.174387269895637,,3.6635616461296463,,,2.302585092994046,,,2.4849066497880004,1.5040773967762742,2.1972245773362196,3.8066624897703196,,0.6931471805599453,,,2.9311937524164198,2.327277705584417,2.6210388241125804,,,4.212127597878484,3.6888794541139363,,4.356708826689592,2.302585092994046,,,1.9740809994942317,,,2.4849066497880004,2.995732273553991,1.3862943611198906,,,,,,2.302585092994046,3.4011973816621555,,,,,,,,1.916922640270296,,4.292238641678593,,,,,0.9162907318741551,3.4011973816621555,,,,,,,2.5649493574615367,,3.1780538303479458,,,2.4849066497880004,,3.9512437185814275,2.995732273553991,1.7047480922384253,,,3.044522437723423,2.302585092994046,,1.6094379124341003,,0.5877866382354521,2.5257286443082556,4.6443908991413725,,,,,3.4011973816621555,,2.772588722239781
6723,2000,Nororiente,,2.5649493574615367,2.772588722239781,4.430816798843313,,,,3.8066624897703196,,3.4011973816621555,,,,,,1.0986122886681098,,1.5040773967762742,2.6390573296152584,,1.0986122886681098,,2.995732273553991,,1.9459101490553132,,,,4.522874926648883,2.4849066497880004,,2.302585092994046,1.0986122886681098,,,2.70805020110221,,2.302585092994046,,1.5933085459513712,,,,,,,,,,,0.9162907318741551,1.791759469228055,,,,1.6094379124341003,,3.960813169597578,,,2.5257286443082556,,1.791759469228055,0.4054651081081644,,,,,,,1.223775459563292,,,5.147494476813453,,,,2.302585092994046,0.9162907318741551,,,-0.6931471805599453,2.0794415416798357,,,,,,2.6390573296152584,4.31748811353631,,,3.091042453358316,,,,
6724,2000,Nororiente,1.791759469228055,3.4657359027997265,2.4849066497880004,4.1588830833596715,,,0.6931471805599453,2.70805020110221,,3.4011973816621555,,,,,,2.302585092994046,,,4.31748811353631,,1.749199854809259,,,,2.9444389791664403,,,,2.694627193607907,2.995732273553991,,4.0943445622221,1.9459101490553132,,,2.8903717578961645,2.833213344056216,4.605170185988092,0.6931471805599453,2.0668627714982923,1.6094379124341003,,,,,,2.302585092994046,2.4849066497880004,,,,,,,,1.9459101490553132,,,,,4.8283137373023015,,,1.0986122886681098,,,,,,2.302585092994046,0.6931471805599453,,1.9459101490553132,,2.9311937524164198,2.995732273553991,,,1.9095425048844386,1.856298005209376,,-0.6931471805599453,,1.791759469228055,2.302585092994046,2.995732273553991,,,2.302585092994046,4.0943445622221,,,2.995732273553991,,,3.58351893845611,
6725,2000,Nororiente,,4.330733340286331,3.258096538021482,4.882801922586371,,,1.0986122886681098,1.791759469228055,,4.787491742782046,,,1.6094379124341003,,,2.8903717578961645,1.6094379124341003,,2.5649493574615367,,1.791759469228055,,,2.0794415416798357,1.6094379124341003,2.1972245773362196,,,,2.70805020110221,3.2676659890376327,3.912023005428146,1.791759469228055,,,,,,,,1.3862943611198906,,,2.8622008809294686,,,,,,,,,,,,0.9162907318741551,,,,,4.31748811353631,,2.302585092994046,3.6888794541139363,,,,,,,1.252762968495368,1.6094379124341003,,,2.970414465569701,1.791759469228055,,3.912023005428146,2.8903717578961645,3.3586377672433594,,,1.749199854809259,2.0149030205422647,,2.70805020110221,,0.9162907318741551,2.4849066497880004,4.0943445622221,,,4.1588830833596715,,,,0.6931471805599453
6726,2000,Nororiente,,3.9318256327243257,2.302585092994046,,,,0.0,,,4.02535169073515,,,,,,0.6931471805599453,1.3862943611198906,,3.4011973816621555,,1.4469189829363254,2.0794415416798357,,2.6390573296152584,2.4849066497880004,3.1527360061243392,,,,2.4849066497880004,,2.772588722239781,1.3862943611198906,,,2.8903717578961645,,,2.302585092994046,3.1780538303479458,,,3.4011973816621555,,,,2.4849066497880004,,,,,,,,,1.7047480922384253,1.252762968495368,3.960813169597578,,,,,1.9459101490553132,,,,,,,2.8903717578961645,0.9162907318741551,,,,,1.3862943611198906,,2.302585092994046,,,,-0.6931471805599453,3.091042453358316,2.1972245773362196,1.6094379124341003,2.995732273553991,,1.4350844798131313,1.791759469228055,3.4011973816621555,,,2.302585092994046,,,,
6727,2000,Nororiente,2.5257286443082556,3.2188758248682006,3.2188758248682006,4.276666119016055,,,2.0794415416798357,,,3.4011973816621555,,,2.1972245773362196,,,1.791759469228055,1.3862943611198906,1.3862943611198906,2.6390573296152584,,,,,2.70805020110221,,,,,,2.4849066497880004,,,2.5257286443082556,,2.70805020110221,2.1972245773362196,,,0.9162907318741551,2.772588722239781,,,,2.4849066497880004,,,,,3.295836866004329,,1.791759469228055,1.6094379124341003,,4.029806041084529,1.3862943611198906,,2.0794415416798357,3.449987545831587,,,2.70805020110221,,1.791759469228055,,,,,,1.6094379124341003,1.3862943611198906,,,2.4849066497880004,3.367295829986474,,1.0986122886681098,2.4849066497880004,3.1780538303479458,1.0986122886681098,,,0.4054651081081644,,1.6094379124341003,,,,,1.6094379124341003,1.3862943611198906,,3.6888794541139363,,1.6094379124341003,,,
6728,2000,Nororiente,3.4657359027997265,4.382026634673881,3.2188758248682006,4.882801922586371,,,2.70805020110221,2.70805020110221,,3.8066624897703196,,,2.4849066497880004,,,2.70805020110221,2.302585092994046,2.1972245773362196,3.332204510175204,,,,,3.4011973816621555,,2.0794415416798357,2.995732273553991,,3.258096538021482,2.995732273553991,1.791759469228055,3.091042453358316,2.995732273553991,,2.995732273553991,3.440418119174411,,2.995732273553991,1.6094379124341003,3.4011973816621555,,,,2.70805020110221,,3.2188758248682006,,,2.70805020110221,,2.70805020110221,2.772588722239781,,,1.6094379124341003,,2.70805020110221,1.8870696346384404,,,2.995732273553991,,0.9162907318741551,2.70805020110221,,,,,2.995732273553991,2.4849066497880004,2.70805020110221,,2.70805020110221,4.852030263919617,,2.70805020110221,,4.02535169073515,2.70805020110221,,,1.0986122886681098,,,1.6094379124341003,,,2.0149030205422647,1.6094379124341003,4.31748811353631,,,3.4011973816621555,2.772588722239781,,,2.302585092994046
6729,2000,Nororiente,2.8903717578961645,4.174387269895637,2.70805020110221,4.969813299576001,,4.0943445622221,,3.4011973816621555,,3.8066624897703196,,,2.4849066497880004,,,2.70805020110221,2.0149030205422647,2.0149030205422647,3.5553480614894135,,,,,,,3.1780538303479458,,,,3.2188758248682006,,,2.5257286443082556,,2.70805020110221,2.70805020110221,,,1.0986122886681098,2.995732273553991,,,,,,,,,3.2188758248682006,,1.791759469228055,2.995732273553991,3.912023005428146,,,,2.4849066497880004,3.912023005428146,,,3.4011973816621555,,1.6094379124341003,,,,,,2.995732273553991,2.0794415416798357,,,2.70805020110221,4.454347296253507,4.248495242049359,2.70805020110221,,2.8903717578961645,2.995732273553991,,,0.9162907318741551,,,,,,,2.4849066497880004,4.0943445622221,,3.1780538303479458,,,,,
6730,2000,Nororiente,2.995732273553991,4.6443908991413725,3.6888794541139363,4.787491742782046,,,2.302585092994046,3.624340932976365,,3.624340932976365,,,2.1972245773362196,,,2.995732273553991,2.995732273553991,2.772588722239781,4.605170185988092,2.8903717578961645,1.6094379124341003,,,2.302585092994046,,,,,3.912023005428146,2.70805020110221,3.4011973816621555,3.1780538303479458,2.302585092994046,,2.70805020110221,2.8903717578961645,,,,3.2188758248682006,,,,,,2.70805020110221,,,3.4011973816621555,,2.302585092994046,2.1972245773362196,,3.4011973816621555,,,2.1972245773362196,1.9459101490553132,,,3.5553480614894135,,2.4849066497880004,3.58351893845611,,,,,3.1780538303479458,1.791759469228055,2.995732273553991,,2.4849066497880004,4.605170185988092,3.4011973816621555,3.1780538303479458,,3.871201010907891,2.302585092994046,2.995732273553991,,1.6094379124341003,,,,,,,2.8903717578961645,,,2.4849066497880004,3.871201010907891,2.995732273553991,3.6888794541139363,,
6731,2000,Nororiente,2.70805020110221,4.248495242049359,3.6888794541139363,4.30406509320417,,,,,,3.4011973816621555,,,2.0149030205422647,,,0.9162907318741551,,1.6094379124341003,3.044522437723423,,,,,2.8903717578961645,,3.1780538303479458,,,,3.58351893845611,,,1.5040773967762742,,3.1780538303479458,3.1135153092103742,,,1.0986122886681098,3.2188758248682006,,,,,,,,,3.332204510175204,,2.5257286443082556,2.302585092994046,,4.605170185988092,1.6094379124341003,,2.4849066497880004,,,,2.70805020110221,,1.791759469228055,1.9459101490553132,,,,,2.995732273553991,1.3862943611198906,,,2.0794415416798357,2.302585092994046,3.1780538303479458,2.8903717578961645,3.4011973816621555,,2.70805020110221,,,1.3217558399823195,,,,,,,2.302585092994046,,,2.8903717578961645,,2.4849066497880004,,,2.772588722239781
6732,2000,Nororiente,3.1780538303479458,4.007333185232471,3.912023005428146,4.624972813284271,,,,3.4011973816621555,,3.8066624897703196,,,2.4849066497880004,,,2.995732273553991,1.0986122886681098,2.70805020110221,3.332204510175204,,,,,2.995732273553991,,2.772588722239781,,,3.912023005428146,3.6888794541139363,2.995732273553991,2.4849066497880004,2.995732273553991,,3.6888794541139363,3.1527360061243392,,3.1780538303479458,0.9162907318741551,3.4011973816621555,,2.70805020110221,,2.995732273553991,3.462605997878573,3.4011973816621555,2.70805020110221,,3.1780538303479458,,,2.4849066497880004,,,2.0149030205422647,,1.791759469228055,3.1780538303479458,,,3.912023005428146,,1.791759469228055,,,,,,3.2188758248682006,2.4849066497880004,3.2188758248682006,,2.4849066497880004,4.276666119016055,3.58351893845611,2.4849066497880004,,3.1780538303479458,2.995732273553991,2.4849066497880004,,1.0986122886681098,,2.4849066497880004,,,,,2.4849066497880004,4.653960350157523,2.302585092994046,2.8903717578961645,3.4011973816621555,2.70805020110221,3.2188758248682006,,
6733,2000,Nororiente,3.2188758248682006,4.430816798843313,4.135166556742356,4.718498871295094,,,,,,3.8066624897703196,,,,,,1.3862943611198906,0.9162907318741551,1.3862943611198906,2.772588722239781,,,,,,,2.5649493574615367,,,4.0943445622221,3.1780538303479458,,,2.5257286443082556,,3.2188758248682006,2.0149030205422647,,2.772588722239781,1.6094379124341003,2.4849066497880004,,,,2.302585092994046,,,,,2.4849066497880004,,,,,,,,,1.5040773967762742,,,3.4011973816621555,,1.6094379124341003,2.0149030205422647,,,,,3.6888794541139363,1.0986122886681098,,,,4.382026634673881,2.70805020110221,1.3862943611198906,,2.0794415416798357,2.772588722239781,,,0.18232159679395377,,,,,,,1.6094379124341003,3.960813169597578,,1.9459101490553132,,2.302585092994046,,,
6734,2000,Nororiente,2.995732273553991,2.70805020110221,3.3141860046725258,5.683579767338681,3.1780538303479458,,,3.4011973816621555,,3.624340932976365,,,2.4849066497880004,,,,2.0794415416798357,2.70805020110221,4.143134726391533,,1.0986122886681098,,,3.2188758248682006,,3.5553480614894135,,,3.912023005428146,3.871201010907891,,,2.8903717578961645,,3.1780538303479458,2.9311937524164198,,2.8903717578961645,,3.2188758248682006,,,,3.1780538303479458,,2.0794415416798357,,,2.772588722239781,,2.70805020110221,1.791759469228055,,,,,2.995732273553991,1.9459101490553132,,,4.135166556742356,,2.0794415416798357,2.5257286443082556,,,,,3.58351893845611,2.4849066497880004,,,2.1972245773362196,4.564348191467836,3.4657359027997265,2.772588722239781,,3.295836866004329,2.995732273553991,,,1.0986122886681098,,,,,,,2.4849066497880004,4.499809670330265,4.499809670330265,3.4657359027997265,,3.091042453358316,,,2.302585092994046
6735,2000,Nororiente,2.995732273553991,4.04305126783455,3.71965111278069,4.969813299576001,2.995732273553991,4.0943445622221,,3.4011973816621555,,3.624340932976365,,1.6094379124341003,2.0794415416798357,,,,2.4849066497880004,2.0149030205422647,4.02535169073515,2.0794415416798357,,,,2.302585092994046,,3.1780538303479458,,,,4.02535169073515,,,2.70805020110221,,3.2188758248682006,2.9311937524164198,,3.1780538303479458,1.791759469228055,2.995732273553991,,,,,,,,,3.1780538303479458,,2.0149030205422647,2.70805020110221,4.787491742782046,,,,2.3513752571634776,3.1780538303479458,,,3.2188758248682006,,2.995732273553991,1.6094379124341003,,,,,3.6888794541139363,1.3862943611198906,,,2.0794415416798357,5.170483995038151,4.1588830833596715,2.70805020110221,,3.091042453358316,2.70805020110221,,,1.3862943611198906,,,,,,,2.70805020110221,3.8066624897703196,2.4849066497880004,2.772588722239781,,2.302585092994046,,,
6736,2000,Nororiente,3.2188758248682006,3.912023005428146,2.6390573296152584,5.44673737166631,2.8903717578961645,,2.70805020110221,2.70805020110221,,4.0943445622221,2.302585092994046,,,,,2.0794415416798357,1.6094379124341003,2.302585092994046,4.143134726391533,,,,,1.791759469228055,,1.791759469228055,,,,3.58351893845611,2.70805020110221,,2.772588722239781,,3.4011973816621555,5.598421958998375,,3.044522437723423,,2.0014800130479617,,,,2.995732273553991,,,3.1780538303479458,,3.2188758248682006,,1.6094379124341003,,,,,,,2.0794415416798357,,,3.4011973816621555,,1.3862943611198906,2.0794415416798357,,,,,2.995732273553991,,1.6094379124341003,,,4.248495242049359,3.58351893845611,2.1972245773362196,,3.4011973816621555,2.995732273553991,,,0.8109302162163288,,,,,,,1.791759469228055,3.4011973816621555,1.6094379124341003,3.1780538303479458,3.871201010907891,2.995732273553991,,,
